Tag_Name,Tag_Value,Low_Address,High_Address,First_Access,Last_Access
Stack,0,140724713914368,140724713930364,0,3866911
Bubble,2,140724713914368,140724713918364,0,2022991
Insertion,3,140724713926368,140724713930364,2022992,2793975
Heap sort,4,140724713918368,140724713922364,2793976,2863915
Selection,5,140724713922368,140724713926364,2863916,3866911
